x,y
3.8160155075884576,1.9436349621175157
2.8054811629704046,2.0497304882850176
3.921799982010374,1.735660814601221
3.4322208266138436,2.6494684553273875
2.0450061859312036,2.2988881425363643
3.8619977914824073,1.5855269040726068
3.1940022217284607,2.553941221761983
2.0003252167718295,2.512029581109395
2.6462722783107253,2.6945444500943854
1.9018064406632025,2.9061364236520753
3.617839220089504,2.129664929122879
2.8969261135105495,1.9929457596204365
3.4441388631714642,2.8787660587514767
2.2195566021306083,2.2439793587014654
2.458252033273812,2.8969757615848155
2.800411036765076,2.774459958010013
1.749006243215066,2.996796306748459
3.6149512783259183,2.1228313714354914
2.760127440331419,2.271482789306623
3.6172661598069915,1.8664816714562749
3.2483102080607633,1.840325004593303
2.028213615573561,2.420819294697823
2.960011516895391,2.0473114846203537
2.939961776666679,2.873639527625537
2.464644954969319,2.7731151295431884
3.488101877055947,2.3320803843869955
2.412567659928979,2.1528591277636764
1.9651629094400707,2.776676582791172
2.423854813104879,2.9358709891312813
2.2560090210726496,2.1353770993561105
1.8599633315604707,2.9073397758587
2.75098893769816,2.665901902616565
2.7982490675813185,2.446101145267208
2.039175243207737,2.3352326830701484
2.9053171317031126,2.7402976215482333
3.083837243748909,3.1008043853322005
3.062124510697162,2.4324622456945137
2.4339138334128134,2.235532690611088
3.05320293804963,2.1212951980637746
3.1267405035368205,2.752056244776666
3.214391330662859,2.83912790848497
2.936955829807819,2.888925168520511
2.5548659034965002,2.741411799257445
3.7488588047178433,2.097819225761956
3.444920806549562,2.6803882587473553
3.424550405840567,1.9195957529889358
3.6340030928834146,2.015938646043548
3.032996990934302,3.000434254021822
2.831216088670561,2.6146855973275245
3.678572330912301,2.0741548235700593
2.4616257959404724,2.111374258530085
3.1687561599913012,2.495240891920894
2.644533277071899,2.2161285000035393
2.349902974781835,3.022217231817089
3.284595067349294,2.5217090762563354
2.011397899739462,2.736903997991346
2.829148377775858,2.421211283822706
3.2619690511148045,3.0198323533394316
2.2910099955840826,3.010957830858098
2.8263868521610696,3.057112016859357
3.495113978842546,1.8429761595122027
3.449422285040442,2.2699935820967676
2.3391263075772746,2.888254845233424
2.0876125939675165,2.40914542021157
2.795819176698136,2.228478447034828
2.641686885650989,2.5042280101527807
2.708885946433325,1.9830316473509453
3.6633780937284337,1.7813479038696198
3.3168953318112804,2.3692818147936725
2.111693650742335,2.7058534314420726
1.8768999299194307,2.8675412747873086
3.6776116387144153,1.8666989866806802
3.514858015727053,2.0659628801355328
2.7916206761366267,2.4244670430233732
3.8822947909752497,1.7270655058548634
2.2202522195868015,2.8755617703016663
3.0161712662260785,2.878731223090774
2.88531451476178,2.231312490291701
3.382530085932747,2.70730755933131
2.3680895048781436,2.6950918840937534
2.2184072895782254,2.9797464918029153
3.4161125766261193,2.5499334540158216
3.4862852348357896,1.7059266640379191
2.858522916508372,2.6767197440235035
3.7240706229302707,2.11290482257306
2.5628338889668347,2.7501174065199065
3.431220138471301,1.892515198308757
3.1907432046248987,2.651048528696277
1.8325965183912118,2.950112550597975
3.37241338377491,3.1719344781312593
3.061969628801488,2.6123343198645412
2.0984782146804006,2.6613408137563304
2.2467663059596905,3.032009884086665
2.0000599140809925,2.834516620532645
3.2690430775120882,2.7939985947378045
3.567630348790727,2.1357932839786944
3.1599468289301917,3.140618185537809
3.0887807827993767,2.7498375144703573
2.3418220701182086,2.0967812603969462
2.9317763051747487,2.0067498914137065
3.4185792540901745,2.413782666073604
3.488100079880561,2.263669003649851
2.962002313843772,2.4741538701327617
2.850484783124681,2.7789933846289503
3.3134000752039636,1.7370371216350442
1.9321594513054778,2.511283195550966
3.4900721830778734,2.703588657360981
2.748241858349654,3.040470334182617
2.1069890814376717,2.6077249814889827
2.552175172015177,2.538040412774142
3.5436309295950212,1.9271968028143447
1.787357380480027,2.8504187541269563
3.647445281354955,2.630870922303282
3.417327237786683,2.8342508874744707
2.169460573472999,2.825794531447153
2.708848234793858,2.1779581684854543
3.296580669020007,2.1098828359446
2.758172800327186,2.203445955962798
2.388293593643817,2.1537222341970175
3.366935802627768,2.903495850809864
2.4830469444758387,2.230563905809737
2.1616901490119433,2.1425160338962224
3.1467691208156983,2.4933305496978737
3.132125101936416,2.34199987126541
2.682545920054416,2.1667688938975114
2.9206311684070956,2.105564872499259
3.7327207842324386,2.1821998389672856
3.7845087356247653,1.6283896392116106
2.6640540749354633,2.6350947350870375
2.4579738438871352,2.092745961935386
2.187128259234909,3.0315692643320573
3.534541961968107,2.6001889966132024
3.1600835581536852,2.6688828472287147
3.748221305757054,1.8306256528750353
3.0838847677498964,2.4040846892329997
3.143452445339125,3.021290322300886
2.4429662297789907,2.896686420726682
2.0285948426408145,2.6838005855466305
2.8516943742503713,2.4900211415802773
2.1557295905941447,2.6535396429776035
2.8056508679650345,2.5053617145610647
3.550429184247432,2.3928957756752687
2.4464362960788866,2.364819195446633
2.3713569315207095,2.313101071910303
2.7712292355443036,2.6281108839518343
3.894751445609871,1.7810637464162866
2.9893116466396528,2.3445793377921262
3.315211019474054,2.342490744477666
3.4679256898373474,2.0724475548490675
3.0331923350995273,2.585731258112418
3.696853321008082,1.8826452228182626
2.905649074164053,2.8272004027036752
3.390594125506051,2.1869713303786193
3.5965286019646356,2.216311907149184
3.39150382649237,2.087088955562194
2.9115928166105927,1.9414190801401405
3.381071943231331,2.4168549694410455
2.3529530636854545,3.024197876808591
2.455597895047534,2.4672026611732267
3.2886489284398652,3.0475305704102396
2.319138728220625,2.202835757974276
3.5022501288100463,2.69490589015931
2.1930597292367624,2.7693574556608076
3.0133593017934954,2.6450081224144277
3.3212121111193578,2.722881511719625
2.2406548989144452,2.781376507148777
3.144536883885169,1.9801700583672353
3.064945261980452,1.884861089808835
3.5117809628551298,2.5710603707212574
2.230606088933032,2.738421327292943
2.459461088048538,3.093180161108954
2.0402170060136737,2.724983548610361
2.58221436135171,2.342866275465849
2.2986016604569097,2.953380129310718
3.155656204195296,2.8724979693016492
3.2752379413210764,3.1238929758810574
2.868448596197636,2.1516823407351424
2.0985274523193755,2.4519157557416458
2.8214965565322854,2.564083006650043
2.148578317854679,3.063215499710028
3.5806781461468407,2.0731164025731617
3.5071804502868984,2.8093968222386274
3.393641368619697,1.789665201114389
3.437162399539891,2.3285932295893836
2.6835672423747465,3.007350822750682
2.545254527195619,2.293234134559642
2.3282605603903876,2.603996256281002
2.265793704158469,2.630339278219671
3.4370733054702667,2.1533566323052558
3.3796685881851465,3.074073603794162
2.5565464258523725,2.9529362411572873
2.973030433813059,2.9238705179813334
2.1048501432870763,3.036418816461191
2.791976370291459,2.149843250101173
2.632031473596475,3.1089929882694474
2.7020771289568613,2.4097231645450448
3.495562341883951,2.4254028708035174
2.91039593424665,2.454072762879271
3.382856105012379,2.930204729411599
2.510300130239107,2.6788783929268947
3.5976656266248725,2.5902543423534343
2.6373540396227013,2.747134392729283
3.0495330764700905,2.670831860611835
3.6673226913232226,1.702350441990507
3.16778406197285,3.0592418902801053
3.876092596346963,1.6732936487452035
3.1298423577143923,2.5529213395554176
3.5928094545828646,2.2519320560913605
3.1153184473151176,2.9504283526937813
3.7165031500052232,1.7802374892366073
2.7940240028806556,2.5909443127444436
3.881026779550358,1.618671234552
2.6311974831987044,2.095069705170278
2.472188594987783,2.8761429252764663
3.1113380500493126,2.7022877481785152
3.3927179672186654,2.60615011748381
3.134215226742248,1.9321213521147893
2.933641082882307,2.5561768193179946
3.3364571891207007,1.7487382496586754
2.511662719454793,3.0411567867271443
2.043108064405688,2.818219058634699
3.5750535576132627,1.7510795215131019
2.382971501479767,2.429208275254618
2.5787351839353487,2.9671466236314026
2.305857130003657,2.7110102943380907
3.263406890395437,1.9811706878557267
2.242724089871675,2.684739810585147
3.033495565582973,2.1673272500133693
3.7855735234440298,1.9404298141032634
3.2144117175714637,2.8188989075941553
3.1893253689957533,2.827398453621116
2.9385154538711817,3.120903658816701
3.401737630082067,1.9224963146905214
2.272259527074523,2.749896462875736
2.316717175913971,2.0866525755614678
3.5583711226596915,1.6729304181573847
1.8348868601608304,2.9869671672344964
2.1760032660286295,2.4476944045496745
2.1004790888402503,2.5299194721053304
2.225661758186586,2.389512796634669
2.9543266802638097,2.2926839942341215
3.5989756565099498,2.428760669222159
2.8755046815766905,2.536295569019203
2.657702708389389,2.306117228981434
2.7661411975068324,2.496342739674389
2.407469538759344,2.4659071842662343
2.47943065834808,2.4691145633163636
3.1047576897746136,2.2170599944691816
3.3814193649071096,3.0004125949063405
2.1724428240652798,2.338177618230579
2.799442176003624,2.8632008240806774
3.277300198453312,2.9561422563878312
1.9216962531285637,2.7342237595477976
3.3187686614864598,2.561690814300935
2.7168265967150513,2.2711807196728624
2.4834681941642045,2.080581019362223
3.016293845768227,1.9855397086389877
2.8276226243836327,3.082422137956908
2.1111444870367793,2.505222688618868
3.6633750363342505,1.8772000675436606
3.0220011209019497,2.2335222131404273
3.131980165949239,2.8390979356091837
3.304185304080715,1.793319943220078
2.406835584556358,3.0422448270495965
